"year","code","product","country","Exported","Imported","product_uk"
2009,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",461100,187512,"Папір і картон; вироби з паперової маси, паперу або картону"
2009,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",416954,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2009,"72","Iron and steel","all",10251340,NA,"Залізо та сталь"
2009,"72","Iron and steel","ЄС",1677593,NA,"Залізо та сталь"
2009,"72","Iron and steel","Росія",956663,459006,"Залізо та сталь"
2009,"73","Articles of iron or steel","all",1946955,NA,"Вироби з чавуну або сталі"
2009,"73","Articles of iron or steel","Росія",538183,NA,"Вироби з чавуну або сталі"
2009,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",36878,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2009,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",2786782,3945358,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2009,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",415793,2202464,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2009,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",1372675,801092,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2009,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",2226698,2309256,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2009,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",1022210,1319887,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2009,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",668130,214900,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2009,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,93823,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2009,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",777063,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2009,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",436230,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2009,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,1963192,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2009,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,844303,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2009,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",201084,216995,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2009,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,934693,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2009,"TOTAL","All products","all",39695648,45412944,"всі продукти"
2009,"TOTAL","All products","ЄС",9505188,15422914,"всі продукти"
2009,"TOTAL","All products","Росія",8494861,13235749,"всі продукти"
2010,"02","Meat and edible meat offal","cases",NA,457957,"М'ясо і харчові м'ясні субпродукти"
2010,"02","Meat and edible meat offal","Росія",46545,NA,"М'ясо і харчові м'ясні субпродукти"
2010,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",400274,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2010,"0409","Natural honey","cases",19954,NA,"Натуральний мед"
2010,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",101862,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2010,"10","Cereals","all",2467061,NA,"Злаки"
2010,"10","Cereals","ЄС",158121,NA,"Злаки"
2010,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",704950,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2010,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",2617314,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2010,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",631932,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2010,"1806","Chocolate and other food preparations containing cocoa","cases",576376,120031,"Шоколад та інші готові харчові продукти з вмістом какао"
2010,"2203","Beer made from malt","cases",96946,NA,"Пиво із солоду"
2010,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,69115,"Вино з свіжого винограду, вкл. кріплені вина"
2010,"24","Tobacco and manufactured tobacco substitutes","cases",213897,471445,"Тютюн і промислові замінники тютюну"
2010,"26","Ores, slag and ash","all",2576162,NA,"Руди, шлак і зола"
2010,"26","Ores, slag and ash","ЄС",1416406,NA,"Руди, шлак і зола"
2010,"26","Ores, slag and ash","Росія",NA,169522,"Руди, шлак і зола"
2010,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",3661425,19602725,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2010,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",887951,1221349,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2010,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",1277688,14798677,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2010,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",1129361,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2010,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",442890,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2010,"29","Organic chemicals","Росія",NA,184906,"Органічні хімічні речовини"
2010,"30","Pharmaceutical products","all",NA,2445836,"Фармацевтичні товари"
2010,"30","Pharmaceutical products","ЄС",NA,1652674,"Фармацевтичні товари"
2010,"31","Fertilisers","Росія",NA,302805,"Добрива"
2010,"39","Plastics and articles thereof","all",NA,2867181,"Пластмаси та вироби з них"
2010,"39","Plastics and articles thereof","ЄС",NA,1560055,"Пластмаси та вироби з них"
2010,"39","Plastics and articles thereof","Росія",NA,345024,"Пластмаси та вироби з них"
2010,"40","Rubber and articles thereof","Росія",NA,274569,"Гума та вироби з нього"
2010,"44","Wood and articles of wood; wood charcoal","cases",827994,NA,"Деревина та вироби з деревини; деревне вугілля"
2010,"44","Wood and articles of wood; wood charcoal","ЄС",513178,NA,"Деревина та вироби з деревини; деревне вугілля"
2010,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,1438617,"Папір і картон; вироби з паперової маси, паперу або картону"
2010,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,1008665,"Папір і картон; вироби з паперової маси, паперу або картону"
2010,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",580307,253897,"Папір і картон; вироби з паперової маси, паперу або картону"
2010,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",405454,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2010,"72","Iron and steel","all",14626509,NA,"Залізо та сталь"
2010,"72","Iron and steel","ЄС",3826343,NA,"Залізо та сталь"
2010,"72","Iron and steel","Росія",1618693,1016278,"Залізо та сталь"
2010,"73","Articles of iron or steel","all",1993668,NA,"Вироби з чавуну або сталі"
2010,"73","Articles of iron or steel","Росія",943329,NA,"Вироби з чавуну або сталі"
2010,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",33498,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2010,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",3135300,4563802,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2010,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",386715,2112028,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2010,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",1647529,1142504,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2010,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",2535091,3603172,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2010,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",1236688,1785378,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2010,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",776808,483637,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2010,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,51401,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2010,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",2400884,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2010,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",1945105,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2010,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,3320611,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2010,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,1515018,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2010,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",349527,328601,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2010,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,1743515,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2010,"TOTAL","All products","all",51430286,60737135,"всі продукти"
2010,"TOTAL","All products","ЄС",13062567,19150331,"всі продукти"
2010,"TOTAL","All products","Росія",13431880,22198006,"всі продукти"
2011,"02","Meat and edible meat offal","cases",NA,292133,"М'ясо і харчові м'ясні субпродукти"
2011,"02","Meat and edible meat offal","Росія",125510,NA,"М'ясо і харчові м'ясні субпродукти"
2011,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",443190,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2011,"0409","Natural honey","cases",27821,NA,"Натуральний мед"
2011,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",136921,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2011,"10","Cereals","all",3617212,NA,"Злаки"
2011,"10","Cereals","ЄС",1031619,NA,"Злаки"
2011,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",920553,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2011,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",3396407,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2011,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",666415,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2011,"1806","Chocolate and other food preparations containing cocoa","cases",639391,169421,"Шоколад та інші готові харчові продукти з вмістом какао"
2011,"2203","Beer made from malt","cases",93869,NA,"Пиво із солоду"
2011,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,105817,"Вино з свіжого винограду, вкл. кріплені вина"
2011,"24","Tobacco and manufactured tobacco substitutes","cases",232012,477598,"Тютюн і промислові замінники тютюну"
2011,"26","Ores, slag and ash","all",3916700,NA,"Руди, шлак і зола"
2011,"26","Ores, slag and ash","ЄС",1873444,NA,"Руди, шлак і зола"
2011,"26","Ores, slag and ash","Росія",NA,175961,"Руди, шлак і зола"
2011,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",5691064,28605294,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2011,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1484227,1748149,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2011,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",2786695,19697231,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2011,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",1793967,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2011,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",791836,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2011,"29","Organic chemicals","Росія",NA,405042,"Органічні хімічні речовини"
2011,"30","Pharmaceutical products","all",NA,2878998,"Фармацевтичні товари"
2011,"30","Pharmaceutical products","ЄС",NA,2006086,"Фармацевтичні товари"
2011,"31","Fertilisers","Росія",NA,482558,"Добрива"
2011,"39","Plastics and articles thereof","all",NA,3413556,"Пластмаси та вироби з них"
2011,"39","Plastics and articles thereof","ЄС",NA,1793590,"Пластмаси та вироби з них"
2011,"39","Plastics and articles thereof","Росія",NA,432642,"Пластмаси та вироби з них"
2011,"40","Rubber and articles thereof","Росія",NA,360904,"Гума та вироби з нього"
2011,"44","Wood and articles of wood; wood charcoal","cases",1077831,NA,"Деревина та вироби з деревини; деревне вугілля"
2011,"44","Wood and articles of wood; wood charcoal","ЄС",628331,NA,"Деревина та вироби з деревини; деревне вугілля"
2011,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,1582569,"Папір і картон; вироби з паперової маси, паперу або картону"
2011,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,1084044,"Папір і картон; вироби з паперової маси, паперу або картону"
2011,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",679983,274938,"Папір і картон; вироби з паперової маси, паперу або картону"
2011,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",462035,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2011,"72","Iron and steel","all",18464947,NA,"Залізо та сталь"
2011,"72","Iron and steel","ЄС",5304242,NA,"Залізо та сталь"
2011,"72","Iron and steel","Росія",2428316,1277519,"Залізо та сталь"
2011,"73","Articles of iron or steel","all",2844389,NA,"Вироби з чавуну або сталі"
2011,"73","Articles of iron or steel","Росія",1393812,NA,"Вироби з чавуну або сталі"
2011,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",38502,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2011,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",3569917,7112669,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2011,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",372862,3830871,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2011,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",2186910,1245233,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2011,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",3189195,5682729,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2011,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",1553825,2379806,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2011,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",1056504,688106,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2011,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,787261,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2011,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",3806716,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2011,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",3194447,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2011,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,5443521,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2011,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,2489890,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2011,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",491170,615212,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2011,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,2979470,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2011,"TOTAL","All products","all",68393034,82607537,"всі продукти"
2011,"TOTAL","All products","ЄС",17970947,25807587,"всі продукти"
2011,"TOTAL","All products","Росія",19819713,29132198,"всі продукти"
2012,"02","Meat and edible meat offal","cases",NA,721944,"М'ясо і харчові м'ясні субпродукти"
2012,"02","Meat and edible meat offal","Росія",227287,NA,"М'ясо і харчові м'ясні субпродукти"
2012,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",356043,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2012,"0409","Natural honey","cases",31113,NA,"Натуральний мед"
2012,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",135490,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2012,"10","Cereals","all",6971048,NA,"Злаки"
2012,"10","Cereals","ЄС",1981011,NA,"Злаки"
2012,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",1228878,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2012,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",4171076,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2012,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",818356,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2012,"1806","Chocolate and other food preparations containing cocoa","cases",633153,167002,"Шоколад та інші готові харчові продукти з вмістом какао"
2012,"2203","Beer made from malt","cases",100133,NA,"Пиво із солоду"
2012,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,105408,"Вино з свіжого винограду, вкл. кріплені вина"
2012,"24","Tobacco and manufactured tobacco substitutes","cases",266278,507624,"Тютюн і промислові замінники тютюну"
2012,"26","Ores, slag and ash","all",3306148,NA,"Руди, шлак і зола"
2012,"26","Ores, slag and ash","ЄС",1615762,NA,"Руди, шлак і зола"
2012,"26","Ores, slag and ash","Росія",NA,253917,"Руди, шлак і зола"
2012,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",3639728,26192813,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2012,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1167160,1955526,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2012,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",796571,17989049,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2012,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",1695440,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2012,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",822857,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2012,"29","Organic chemicals","Росія",NA,373232,"Органічні хімічні речовини"
2012,"30","Pharmaceutical products","all",NA,3307942,"Фармацевтичні товари"
2012,"30","Pharmaceutical products","ЄС",NA,2198172,"Фармацевтичні товари"
2012,"31","Fertilisers","Росія",NA,552744,"Добрива"
2012,"39","Plastics and articles thereof","all",NA,3413971,"Пластмаси та вироби з них"
2012,"39","Plastics and articles thereof","ЄС",NA,1775084,"Пластмаси та вироби з них"
2012,"39","Plastics and articles thereof","Росія",NA,402301,"Пластмаси та вироби з них"
2012,"40","Rubber and articles thereof","Росія",NA,303133,"Гума та вироби з нього"
2012,"44","Wood and articles of wood; wood charcoal","cases",1059614,NA,"Деревина та вироби з деревини; деревне вугілля"
2012,"44","Wood and articles of wood; wood charcoal","ЄС",557224,NA,"Деревина та вироби з деревини; деревне вугілля"
2012,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,1575419,"Папір і картон; вироби з паперової маси, паперу або картону"
2012,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,1066584,"Папір і картон; вироби з паперової маси, паперу або картону"
2012,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",724820,307522,"Папір і картон; вироби з паперової маси, паперу або картону"
2012,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",378190,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2012,"72","Iron and steel","all",15328328,NA,"Залізо та сталь"
2012,"72","Iron and steel","ЄС",3564388,NA,"Залізо та сталь"
2012,"72","Iron and steel","Росія",2328945,1105491,"Залізо та сталь"
2012,"73","Articles of iron or steel","all",2837032,NA,"Вироби з чавуну або сталі"
2012,"73","Articles of iron or steel","Росія",1110105,NA,"Вироби з чавуну або сталі"
2012,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",34071,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2012,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",3786973,7226765,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2012,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",365830,3652527,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2012,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",2270638,1310155,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2012,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",3230868,5951705,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2012,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",1496694,1914096,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2012,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",1159666,728642,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2012,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,740037,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2012,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",4107183,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2012,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",2635581,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2012,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,5948616,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2012,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,2989397,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2012,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",431241,553374,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2012,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,3247145,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2012,"TOTAL","All products","all",68694495,84656667,"всі продукти"
2012,"TOTAL","All products","ЄС",17083073,26228974,"всі продукти"
2012,"TOTAL","All products","Росія",17631749,27418296,"всі продукти"
2013,"02","Meat and edible meat offal","cases",NA,628493,"М'ясо і харчові м'ясні субпродукти"
2013,"02","Meat and edible meat offal","Росія",159895,NA,"М'ясо і харчові м'ясні субпродукти"
